Tr_Name,Park,Park_Tourism_Region,Visitor_State,Last_12_Months,Prior_12_Months,Pct_Change
Gippsland,Lochern National Park,Outback,VIC,0,8,-100
Gippsland,Main Range Conservation Park,Queensland Country,VIC,4,0,100
Gippsland,Main Range National Park,Brisbane,VIC,8,6,33.33333333
Gippsland,"Main Range NP, Scenic Rim Trail",Brisbane,VIC,0,6,-100
Gippsland,Mariala National Park,Outback,VIC,4,12,-66.66666667
Gippsland,Molle Islands National Park,Whitsundays,VIC,6,16,-62.5
Gippsland,Moogerah Peaks National Park,Brisbane,VIC,1,6,-83.33333333
Gippsland,Moorrinya National Park,Outback,VIC,8,14,-42.85714286
Gippsland,Munga-Thirri National Park,Outback,VIC,0,5,-100
Gippsland,Nuga Nuga National Park,Central Queensland,VIC,30,22,36.36363636
Gippsland,Orpheus Island National Park,Townsville,VIC,2,0,100
Gippsland,Oyala Thumotang National Park (CYPAL),Tropical North Queensland,VIC,5,3,66.66666667
Gippsland,Palmer Goldfield Resources Reserve,Tropical North Queensland,VIC,0,6,-100
Gippsland,Paluma Range National Park,Townsville,VIC,118,149,-20.80536913
Gippsland,Porcupine Gorge National Park,Outback,VIC,86,103,-16.50485437
Gippsland,Rinyirru (Lakefield) National Park (CYPAL),Tropical North Queensland,VIC,188,120,56.66666667
Gippsland,Russell River National Park,Tropical North Queensland,VIC,5,52,-90.38461538
Gippsland,Speewah Conservation Park,Tropical North Queensland,VIC,4,27,-85.18518519
Gippsland,Springbrook National Park,Gold Coast,VIC,24,28,-14.28571429
Gippsland,Sundown National Park,Darling Downs,VIC,2,5,-60
Gippsland,Thrushton National Park,Darling Downs,VIC,4,0,100
Gippsland,Tolderodden Conservation Park,Bundaberg,VIC,7,0,100
Gippsland,Tuan State Forest,Fraser Coast,VIC,16,2,700
Gippsland,Tully Gorge National Park,Tropical North Queensland,VIC,6,32,-81.25
Gippsland,Welford National Park,Outback,VIC,14,14,0
Gippsland,White Mountains National Park,Townsville,VIC,2,0,100
Gippsland,Whitsunday Islands National Park,Whitsundays,VIC,6,30,-80
Gippsland,Wongi State Forest,Fraser Coast,VIC,2,10,-80
Gippsland,Wooroonooran National Park,Tropical North Queensland,VIC,20,37,-45.94594595
Gippsland,"Wooroonooran NP, Bartle Frere trail",Tropical North Queensland,VIC,2,0,100
Gladstone,Abergowrie State Forest,Townsville,QLD,0,35,-100
Gladstone,Amamoor State Forest and Forest Reserve,Sunshine Coast,QLD,4,9,-55.55555556
Gladstone,Auburn River National Park,Bundaberg,QLD,2,2,0
Gladstone,Beerburrum and Beerwah State Forests,Sunshine Coast,QLD,29,77,-62.33766234
Gladstone,Blackdown Tableland National Park,Central Queensland,QLD,40,51,-21.56862745
Gladstone,Boodjamulla (Lawn Hill) National Park,Tropical North Queensland,QLD,0,4,-100
Gladstone,Bowling Green Bay National Park,Townsville,QLD,1,0,100
Gladstone,Bribie Island Recreation Area,Brisbane,QLD,1,6,-83.33333333
Gladstone,Brooyar State Forest,"Launceston, Tamar and the North",QLD,0,6,-100
Gladstone,Bulburin National Park,Central Queensland,QLD,9,2,350
Gladstone,Bunya Mountains National Park,Darling Downs,QLD,9,0,100
Gladstone,Burrum Coast National Park,Fraser Coast,QLD,88,140,-37.14285714
Gladstone,Byfield Conservation Park,Central Queensland,QLD,8,32,-75
Gladstone,Byfield National Park,Central Queensland,QLD,0,16,-100
Gladstone,Byfield State Forest,Central Queensland,QLD,103,200,-48.5
Gladstone,Cape Hillsborough National Park,Mackay,QLD,1,5,-80
Gladstone,Cape Melville National Park (CYPAL),Tropical North Queensland,QLD,36,0,100
Gladstone,Cape Palmerston National Park,Mackay,QLD,35,0,100
Gladstone,Capricornia Cays National Park,Central Queensland,QLD,45,131,-65.64885496
Gladstone,Carnarvon Great Walk,Central Queensland,QLD,18,1,1700
Gladstone,Carnarvon National Park,Central Queensland,QLD,0,16,-100
Gladstone,Cathu State Forest,Mackay,QLD,2,2,0
Gladstone,Conondale National Park,Sunshine Coast,QLD,4,70,-94.28571429
Gladstone,Cooloola Great Walk,Sunshine Coast,QLD,16,11,45.45454545
Gladstone,Cooloola Recreation Area,Sunshine Coast,QLD,16,127,-87.4015748
Gladstone,Crows Nest National Park,Darling Downs,QLD,1,11,-90.90909091
Gladstone,Currawinya National Park,Outback,QLD,10,0,100
Gladstone,Curtis Island National Park and Conservation Park,Central Queensland,QLD,27,20,35
Gladstone,Daintree National Park,Tropical North Queensland,QLD,0,6,-100
Gladstone,Danbulla National Park,Tropical North Queensland,QLD,12,24,-50
Gladstone,Davies Creek National Park,Tropical North Queensland,QLD,1,0,100
Gladstone,Deepwater National Park,Central Queensland,QLD,462,255,81.17647059
Gladstone,Eungella National Park,Mackay,QLD,11,8,37.5
Gladstone,Eurimbula National Park,Central Queensland,QLD,602,857,-29.75495916
Gladstone,Girramay National Park,Tropical North Queensland,QLD,13,8,62.5
Gladstone,Girraween National Park,Darling Downs,QLD,8,0,100
Gladstone,Girringun National Park,Tropical North Queensland,QLD,7,5,40
Gladstone,Gloucester Islands National Park,Whitsundays,QLD,20,0,100
Gladstone,Heathlands Resources Reserve,Tropical North Queensland,QLD,0,4,-100
Gladstone,Hinchinbrook Island National Park,Tropical North Queensland,QLD,0,22,-100
Gladstone,"Hinchinbrook Island NP, Thorsborne Trail",Tropical North Queensland,QLD,0,2,-100
Gladstone,Imbil State Forest,"Launceston, Tamar and the North",QLD,40,56,-28.57142857
Gladstone,Inskip Peninsula Recreation Area,Sunshine Coast,QLD,101,271,-62.73062731
Gladstone,Isla Gorge National Park,Central Queensland,QLD,11,2,450
Gladstone,Jardine River National Park,Tropical North Queensland,QLD,4,0,100
Gladstone,K'gari (Fraser Island) Great Walk,Fraser Coast,QLD,6,12,-50
Gladstone,K'gari (Fraser Island) Recreation Area,Fraser Coast,QLD,212,135,57.03703704
Gladstone,Kalpowar State Forest,Bundaberg,QLD,18,20,-10
Gladstone,Keppel Bay Islands National Park,Central Queensland,QLD,0,10,-100
Gladstone,Kroombit Tops National Park,Central Queensland,QLD,63,44,43.18181818
Gladstone,Kutini-Payamu (Iron Range) National Park (CYPAL),Tropical North Queensland,QLD,24,11,118.1818182
Gladstone,Main Range National Park,Brisbane,QLD,0,4,-100
Gladstone,Molle Islands National Park,Whitsundays,QLD,2,0,100
Gladstone,Mount Walsh National Park,Bundaberg,QLD,2,0,100
Gladstone,Mouth of Baffle Creek Conservation Park,Central Queensland,QLD,8,2,300
Gladstone,Nuga Nuga National Park,Central Queensland,QLD,6,6,0
Gladstone,Orpheus Island National Park,Townsville,QLD,3,0,100
Gladstone,Oyala Thumotang National Park (CYPAL),Tropical North Queensland,QLD,2,0,100
Gladstone,Paluma Range National Park,Townsville,QLD,22,45,-51.11111111
Gladstone,Porcupine Gorge National Park,Outback,QLD,10,4,150
Gladstone,Rinyirru (Lakefield) National Park (CYPAL),Tropical North Queensland,QLD,10,7,42.85714286
Gladstone,Rundle Range National Park,Central Queensland,QLD,0,6,-100
Gladstone,Speewah Conservation Park,Tropical North Queensland,QLD,18,4,350
Gladstone,Springbrook National Park,Gold Coast,QLD,0,2,-100
Gladstone,Tuan State Forest,Fraser Coast,QLD,24,16,50
Gladstone,Tully Gorge National Park,Tropical North Queensland,QLD,2,0,100
Gladstone,Welford National Park,Outback,QLD,0,2,-100
Gladstone,Wongi State Forest,Fraser Coast,QLD,11,0,100
Gladstone,Wooroonooran National Park,Tropical North Queensland,QLD,2,0,100
Gold Coast,Abergowrie State Forest,Townsville,QLD,24,11,118.1818182
Gold Coast,Amamoor State Forest and Forest Reserve,Sunshine Coast,QLD,670,579,15.71675302
Gold Coast,Auburn River National Park,Bundaberg,QLD,18,32,-43.75
Gold Coast,Barakula State Forest,Darling Downs,QLD,0,14,-100
Gold Coast,Beerburrum and Beerwah State Forests,Sunshine Coast,QLD,483,703,-31.29445235
Gold Coast,Benarkin State Forest,Darling Downs,QLD,156,140,11.42857143
Gold Coast,Blackbraes National Park,Tropical North Queensland,QLD,4,0,100
Gold Coast,Blackdown Tableland National Park,Central Queensland,QLD,285,305,-6.557377049
Gold Coast,Bladensburg National Park,Outback,QLD,10,16,-37.5
Gold Coast,Boodjamulla (Lawn Hill) National Park,Tropical North Queensland,QLD,0,192,-100
Gold Coast,Bowling Green Bay National Park,Townsville,QLD,10,14,-28.57142857
Gold Coast,Bribie Island Recreation Area,Brisbane,QLD,"2,814","3,077",-8.547286318
Gold Coast,Brooyar State Forest,"Launceston, Tamar and the North",QLD,231,123,87.80487805
Gold Coast,Bulburin National Park,Central Queensland,QLD,0,4,-100
Gold Coast,Bunya Mountains National Park,Darling Downs,QLD,371,435,-14.71264368
Gold Coast,Burrum Coast National Park,Fraser Coast,QLD,700,872,-19.72477064
Gold Coast,Byfield Conservation Park,Central Queensland,QLD,42,130,-67.69230769
Gold Coast,Byfield National Park,Central Queensland,QLD,81,69,17.39130435
Gold Coast,Byfield State Forest,Central Queensland,QLD,317,287,10.45296167
Gold Coast,Cape Hillsborough National Park,Mackay,QLD,138,164,-15.85365854
Gold Coast,Cape Melville National Park (CYPAL),Tropical North Queensland,QLD,128,20,540
Gold Coast,Cape Palmerston National Park,Mackay,QLD,30,47,-36.17021277
Gold Coast,Capricornia Cays National Park,Central Queensland,QLD,527,"2,246",-76.53606411
Gold Coast,Carnarvon Great Walk,Central Queensland,QLD,59,113,-47.78761062
Gold Coast,Carnarvon National Park,Central Queensland,QLD,149,428,-65.18691589
Gold Coast,Cathu State Forest,Mackay,QLD,2,3,-33.33333333
Gold Coast,Charon Point Conservation Park,Central Queensland,QLD,0,9,-100
Gold Coast,Conondale National Park,Sunshine Coast,QLD,714,"1,078",-33.76623377
Gold Coast,Conondale Range Great Walk,Sunshine Coast,QLD,45,78,-42.30769231
Gold Coast,Cooloola Great Walk,Sunshine Coast,QLD,97,174,-44.25287356
Gold Coast,Cooloola Recreation Area,Sunshine Coast,QLD,"11,331","12,696",-10.75141777
Gold Coast,Crediton State Forest,Mackay,QLD,19,27,-29.62962963
Gold Coast,Crows Nest National Park,Darling Downs,QLD,151,214,-29.43925234
Gold Coast,Culgoa Floodplain National Park,Outback,QLD,9,0,100
Gold Coast,Currawinya National Park,Outback,QLD,62,20,210
Gold Coast,Curtis Island National Park and Conservation Park,Central Queensland,QLD,17,27,-37.03703704
Gold Coast,D'Aguilar National Park,Brisbane,QLD,234,337,-30.56379822
Gold Coast,Daintree National Park,Tropical North Queensland,QLD,0,86,-100
Gold Coast,Daintree National Park (CYPAL),Tropical North Queensland,QLD,116,0,100
Gold Coast,Dalrymple National Park,Townsville,QLD,4,4,0
Gold Coast,Danbulla National Park,Tropical North Queensland,QLD,235,306,-23.20261438
Gold Coast,Davies Creek National Park,Tropical North Queensland,QLD,19,57,-66.66666667
Gold Coast,Deepwater National Park,Central Queensland,QLD,203,433,-53.11778291
Gold Coast,Diamantina National Park,Outback,QLD,20,42,-52.38095238
Gold Coast,Dinden National Park,Tropical North Queensland,QLD,39,80,-51.25
Gold Coast,Dryander National Park,Whitsundays,QLD,1,0,100
Gold Coast,Eungella National Park,Mackay,QLD,75,99,-24.24242424
Gold Coast,Eurimbula National Park,Central Queensland,QLD,407,377,7.957559682
Gold Coast,Expedition National Park,Central Queensland,QLD,14,44,-68.18181818
Gold Coast,Frankland Group National Park,Tropical North Queensland,QLD,6,3,100
Gold Coast,Girramay National Park,Tropical North Queensland,QLD,101,82,23.17073171
Gold Coast,Girraween National Park,Darling Downs,QLD,"1,277","1,694",-24.6162928
Gold Coast,Girringun National Park,Tropical North Queensland,QLD,159,102,55.88235294
Gold Coast,Glen Rock State Forest,Brisbane,QLD,0,95,-100
Gold Coast,Gold Coast Hinterland Great Walk,Gold Coast,QLD,143,208,-31.25
Gold Coast,Halifax Bay Wetlands National Park,Townsville,QLD,0,9,-100
Gold Coast,Heathlands Resources Reserve,Tropical North Queensland,QLD,29,13,123.0769231
Gold Coast,Hell Hole Gorge National Park,Outback,QLD,0,1,-100
Gold Coast,Hinchinbrook Island National Park,Tropical North Queensland,QLD,12,12,0
Gold Coast,"Hinchinbrook Island NP, Thorsborne Trail",Tropical North Queensland,QLD,87,142,-38.73239437
Gold Coast,Homevale National Park,Mackay,QLD,2,2,0
Gold Coast,Hope Islands National Park,Tropical North Queensland,QLD,0,2,-100
Gold Coast,Idalia National Park,Outback,QLD,6,18,-66.66666667
Gold Coast,Imbil State Forest,"Launceston, Tamar and the North",QLD,585,708,-17.37288136
Gold Coast,Inskip Peninsula Recreation Area,Sunshine Coast,QLD,"6,954","9,259",-24.89469705
Gold Coast,Isla Gorge National Park,Central Queensland,QLD,25,60,-58.33333333
Gold Coast,Jardine River National Park,Tropical North Queensland,QLD,135,281,-51.95729537
Gold Coast,Jimna State Forest,"Launceston, Tamar and the North",QLD,200,215,-6.976744186
Gold Coast,K'gari (Fraser Island) Great Walk,Fraser Coast,QLD,67,148,-54.72972973
Gold Coast,K'gari (Fraser Island) Recreation Area,Fraser Coast,QLD,"12,798","18,041",-29.06158195
Gold Coast,Kalpowar State Forest,Bundaberg,QLD,6,41,-85.36585366
Gold Coast,Keppel Bay Islands National Park,Central Queensland,QLD,106,426,-75.11737089
Gold Coast,Koombooloomba National Park and Conservation Park,Tropical North Queensland,QLD,2,4,-50
Gold Coast,Kroombit Tops National Park,Central Queensland,QLD,21,37,-43.24324324
Gold Coast,Kutini-Payamu (Iron Range) National Park (CYPAL),Tropical North Queensland,QLD,150,201,-25.37313433
Gold Coast,Lake Murphy Conservation Park,Central Queensland,QLD,7,32,-78.125
Gold Coast,Lamington National Park,Gold Coast,QLD,119,131,-9.160305344
Gold Coast,Lizard Island National Park,Tropical North Queensland,QLD,0,12,-100
Gold Coast,Lochern National Park,Outback,QLD,8,4,100
Gold Coast,Mackay Highlands Great Walk,Mackay,QLD,1,1,0
Gold Coast,Main Range Conservation Park,Queensland Country,QLD,198,33,500
Gold Coast,Main Range National Park,Brisbane,QLD,560,758,-26.12137203
Gold Coast,"Main Range NP, Scenic Rim Trail",Brisbane,QLD,27,50,-46
Gold Coast,Mapleton National Park,Sunshine Coast,QLD,2,4,-50
Gold Coast,Mariala National Park,Outback,QLD,6,0,100
Gold Coast,Molle Islands National Park,Whitsundays,QLD,5,24,-79.16666667
Gold Coast,Moogerah Peaks National Park,Brisbane,QLD,78,63,23.80952381
Gold Coast,Moorrinya National Park,Outback,QLD,9,9,0
Gold Coast,Mount Barney National Park,Gold Coast,QLD,251,342,-26.60818713
Gold Coast,Mouth of Baffle Creek Conservation Park,Central Queensland,QLD,2,3,-33.33333333
Gold Coast,Munga-Thirri National Park,Outback,QLD,0,12,-100
Gold Coast,Naree Budjong Djara National Park,Brisbane,QLD,313,259,20.84942085
Gold Coast,Nuga Nuga National Park,Central Queensland,QLD,21,32,-34.375
Gold Coast,Orpheus Island National Park,Townsville,QLD,8,17,-52.94117647
Gold Coast,Oyala Thumotang National Park (CYPAL),Tropical North Queensland,QLD,2,10,-80
Gold Coast,Palmer Goldfield Resources Reserve,Tropical North Queensland,QLD,0,33,-100
Gold Coast,Paluma Range National Park,Townsville,QLD,175,219,-20.0913242
Gold Coast,Porcupine Gorge National Park,Outback,QLD,208,191,8.90052356
Gold Coast,Rinyirru (Lakefield) National Park (CYPAL),Tropical North Queensland,QLD,113,217,-47.92626728
Gold Coast,Rungulla National Park,Tropical North Queensland,QLD,0,4,-100
Gold Coast,Russell River National Park,Tropical North Queensland,QLD,0,5,-100
Gold Coast,Speewah Conservation Park,Tropical North Queensland,QLD,41,61,-32.78688525
Gold Coast,Springbrook National Park,Gold Coast,QLD,669,682,-1.906158358
Gold Coast,Sundown National Park,Darling Downs,QLD,355,518,-31.46718147
Gold Coast,Sunshine Coast Hinterland Great Walk,Sunshine Coast,QLD,111,74,50
Gold Coast,Teerk Roo Ra National Park,Brisbane,QLD,129,163,-20.85889571
Gold Coast,Thrushton National Park,Darling Downs,QLD,4,0,100
Gold Coast,Tolderodden Conservation Park,Bundaberg,QLD,3,2,50
Gold Coast,Tuan State Forest,Fraser Coast,QLD,277,313,-11.50159744
Gold Coast,Tully Gorge National Park,Tropical North Queensland,QLD,24,42,-42.85714286
Gold Coast,Welford National Park,Outback,QLD,24,44,-45.45454545
Gold Coast,White Mountains National Park,Townsville,QLD,6,16,-62.5
Gold Coast,Whitsunday Islands National Park,Whitsundays,QLD,238,338,-29.58579882
Gold Coast,Wongi State Forest,Fraser Coast,QLD,51,74,-31.08108108
Gold Coast,Woody Island,Tropical North Queensland,QLD,0,6,-100
Gold Coast,Wooroonooran National Park,Tropical North Queensland,QLD,41,77,-46.75324675
Gold Coast,"Wooroonooran NP, Bartle Frere trail",Tropical North Queensland,QLD,9,0,100
Gold Coast,Wuthara Island National Park (CYPAL),Tropical North Queensland,QLD,13,0,100
Goulburn,Abergowrie State Forest,Townsville,VIC,6,9,-33.33333333
Goulburn,Amamoor State Forest and Forest Reserve,Sunshine Coast,VIC,43,2,2050
Goulburn,Barakula State Forest,Darling Downs,VIC,0,3,-100
Goulburn,Beerburrum and Beerwah State Forests,Sunshine Coast,VIC,44,4,1000
Goulburn,Benarkin State Forest,Darling Downs,VIC,4,4,0
Goulburn,Blackdown Tableland National Park,Central Queensland,VIC,8,19,-57.89473684
Goulburn,Bladensburg National Park,Outback,VIC,4,4,0
Goulburn,Boodjamulla (Lawn Hill) National Park,Tropical North Queensland,VIC,0,10,-100
Goulburn,Bribie Island Recreation Area,Brisbane,VIC,5,8,-37.5
Goulburn,Brooyar State Forest,"Launceston, Tamar and the North",VIC,42,0,100
Goulburn,Bunya Mountains National Park,Darling Downs,VIC,2,10,-80
Goulburn,Burrum Coast National Park,Fraser Coast,VIC,0,6,-100
Goulburn,Byfield Conservation Park,Central Queensland,VIC,2,0,100
Goulburn,Byfield State Forest,Central Queensland,VIC,31,8,287.5
Goulburn,Canyon Resources Reserve,Tropical North Queensland,VIC,0,2,-100
Goulburn,Cape Hillsborough National Park,Mackay,VIC,0,8,-100
Goulburn,Cape Palmerston National Park,Mackay,VIC,2,0,100
Goulburn,Carnarvon National Park,Central Queensland,VIC,3,6,-50
Goulburn,Conondale National Park,Sunshine Coast,VIC,2,6,-66.66666667
Goulburn,Cooloola Recreation Area,Sunshine Coast,VIC,79,131,-39.69465649
Goulburn,Currawinya National Park,Outback,VIC,4,0,100
